Customer_id,Name,Address,Phone
1,Abrar Shariar,Mirpur,8230182
2,Doasd Mirza,Dhanmondi,712397123
3,Galib Mahmud,Gulshan,32213
4,JonSNow,Banani,34234
5,Steve Jobs,USA,312313
6,Bill Gates,New York,123234234
7,John Watson,221 B,13123123
8,Sherlock Holmes,221 B,123123
9,Fahim Khan,Rangpur,234234
10,Rakib Hasam,Bogra,234234
11,007 Mobile Sales & Service,Purba Adalat Para,999
12,Abdullah Al Fahad,Purba Adalat Para,999
13,Abdur Rahman ap,Purba Adalat Para,999
14,Abu Siam,Purba Adalat Para,999
15,Adnan,Bepari Para,999
16,Adori,Bepari Para,123123
17,Agrani Bank Limited,Bepari Para,123123
18,Agrani Bank LTD. Zonal Office,Bepari Para,123123
19,Agroni Bank LTD.,Bepari Para,123123
20,C++,Bepari Para,123123
